stn,wban,date,year,mo,da,temp,count_temp,dewp,count_dewp,slp,count_slp,stp,count_stp,visib,count_visib,wdsp,count_wdsp,mxpsd,gust,max,flag_max,min,flag_min,prcp,flag_prcp,sndp,fog,rain_drizzle,snow_ice_pellets,hail,thunder,tornado_funnel_cloud
171920,99999,2022-03-25,2022,03,25,38.4,4,24.3,4,1019.8,4,906.4,4,12.4,4,1.9,4,2.9,999.9,44.1,*,27.1,,0.0,G,0.4,1,0,0,0,1000,1000
171920,99999,2022-08-13,2022,08,13,85.7,4,45.5,4,1002.1,4,900.1,4,15.5,4,4.5,4,5.1,999.9,90.1,*,68.9,,0.0,E,999.9,0,0,0,0,0,0
171920,99999,2022-02-04,2022,02,04,32.5,4,30.8,4,1013.7,4,901.0,4,0.3,4,2.5,4,6,999.9,33.4,*,31.1,*,0.0,H,6.7,1,0,1,0,0,0
171920,99999,2022-04-13,2022,04,13,41.7,4,20.2,4,1020.3,4,907.6,4,15.5,4,3,4,4.1,999.9,46.0,*,29.5,,0.0,G,999.9,0,0,0,0,0,0
171920,99999,2022-04-25,2022,04,25,79.5,4,27.5,4,1006.2,4,901.8,4,15.5,4,3,4,5.1,999.9,84.9,*,54.9,,0.0,E,999.9,0,0,0,0,0,0
171920,99999,2022-03-01,2022,03,01,41.9,4,34.4,4,1018.3,4,906.6,4,12.4,4,2,4,4.1,999.9,45.3,*,35.1,,0.13,G,999.9,1,0,0,0,0,10000
171920,99999,2022-08-12,2022,08,12,85.5,4,50.5,4,1005.0,4,902.5,4,15.5,4,3.2,4,6,999.9,89.4,*,64.8,,0.0,E,999.9,0,0,0,0,0,0
171920,99999,2022-05-06,2022,05,06,51.0,4,37.0,4,1015.6,4,905.7,4,15.5,4,7.5,4,9.9,999.9,52.9,*,43.0,,0.0,G,999.9,0,0,0,0,0,0
171920,99999,2022-01-30,2022,01,30,23.7,4,14.5,4,1024.2,4,906.1,4,15.5,4,0.5,4,1,999.9,31.3,*,5.4,,0.0,E,12.2,0,0,0,0,0,0
171920,99999,2022-02-09,2022,02,09,32.7,4,31.4,4,1011.0,4,899.3,4,0.2,4,1.2,4,1.9,999.9,34.2,*,31.8,*,0.35,G,0.8,1,1,0,0,0,11000
171920,99999,2022-01-02,2022,01,02,42.8,4,36.6,4,1019.5,4,907.7,4,12.4,4,3.3,4,5.1,999.9,46.2,*,38.8,,0.06,G,999.9,1,0,0,0,0,10000
171920,99999,2022-08-15,2022,08,15,84.7,4,50.4,4,1001.3,4,899.2,4,15.5,4,3.8,4,4.1,999.9,92.1,*,66.7,,0.0,E,999.9,0,0,0,0,0,0
171920,99999,2022-07-09,2022,07,09,85.5,4,51.3,4,1000.2,4,898.1,4,15.5,4,2.2,4,2.9,999.9,90.0,*,66.2,,0.0,E,999.9,0,0,0,0,0,0
171920,99999,2022-05-10,2022,05,10,63.4,4,29.8,4,1015.3,4,907.3,4,15.5,4,3.5,4,4.1,999.9,68.7,*,44.6,,0.0,E,999.9,0,0,0,0,0,0
171920,99999,2022-05-11,2022,05,11,67.3,4,29.1,4,1013.2,4,906.0,4,15.5,4,3.5,4,5.1,999.9,71.4,*,46.0,,0.0,E,999.9,0,0,0,0,0,0
171920,99999,2022-03-23,2022,03,23,37.4,4,24.8,4,1018.2,4,904.8,4,15.5,4,3.2,4,5.1,999.9,41.0,*,26.8,,0.0,E,999.9,0,0,0,0,0,0
171920,99999,2022-05-05,2022,05,05,52.1,4,38.8,4,1013.4,4,904.5,4,15.5,4,7,4,8.9,999.9,53.6,*,48.6,,0.06,G,999.9,0,0,0,0,0,0
171920,99999,2022-05-21,2022,05,21,68.7,4,34.2,4,1016.4,4,908.8,4,15.5,4,3,4,4.1,999.9,74.8,*,46.6,,0.0,G,999.9,0,0,0,0,0,0
171920,99999,2022-02-10,2022,02,10,32.1,4,25.5,4,1023.5,4,909.3,4,4.1,4,5.8,4,8.9,999.9,33.6,*,29.8,,0.28,G,1.2,1,0,0,0,1000,1000
171920,99999,2022-07-07,2022,07,07,84.6,4,46.9,4,1004.2,4,901.1,4,15.5,4,2.8,4,6,999.9,87.4,*,61.9,,0.0,E,999.9,0,0,0,0,0,0
172390,99999,2022-02-28,2022,02,28,43.2,4,39.0,4,9999.9,0,899.2,4,8.4,4,3,4,4.1,999.9,45.0,*,41.7,*,0.0,H,999.9,1,0,0,0,0,10000
172390,99999,2022-07-08,2022,07,08,80.2,4,55.6,4,9999.9,0,898.1,4,12.4,4,2.5,4,4.1,999.9,86.9,*,61.5,,0.0,E,999.9,0,0,0,0,0,0
172390,99999,2022-07-14,2022,07,14,75.9,4,51.5,4,9999.9,0,901.9,4,12.4,4,2.5,4,4.1,999.9,81.9,*,60.4,,0.0,E,999.9,0,0,0,0,0,0
172390,99999,2022-05-08,2022,05,08,58.3,4,40.1,4,9999.9,0,904.8,4,12.4,4,1.7,4,2.9,999.9,62.2,*,39.7,,0.0,E,999.9,0,0,0,0,0,0
172390,99999,2022-07-09,2022,07,09,82.1,4,53.1,4,9999.9,0,893.8,4,12.4,4,2.2,4,2.9,999.9,88.3,*,62.4,,0.0,E,999.9,0,0,0,0,0,0
172390,99999,2022-07-11,2022,07,11,70.7,4,51.3,4,9999.9,0,900.7,4,12.4,4,1.7,4,2.9,999.9,77.2,*,55.2,,0.12,G,999.9,0,0,0,0,0,0
172390,99999,2022-07-15,2022,07,15,75.4,4,46.8,4,9999.9,0,898.7,4,12.4,4,2.2,4,2.9,999.9,80.6,*,58.8,,0.0,E,999.9,0,0,0,0,0,0
172390,99999,2022-07-17,2022,07,17,78.3,4,50.8,4,9999.9,0,902.5,4,12.4,4,3.8,4,4.1,999.9,82.9,*,59.4,,0.0,E,999.9,0,0,0,0,0,0
172390,99999,2022-04-26,2022,04,26,71.4,4,40.6,4,9999.9,0,898.4,4,12.4,4,2.7,4,4.1,999.9,76.3,*,48.9,,0.0,E,999.9,0,0,0,0,0,0
172390,99999,2022-03-31,2022,03,31,57.2,4,24.3,4,9999.9,0,902.8,4,12.4,4,3.3,4,5.1,999.9,61.9,*,40.5,,0.0,E,999.9,0,0,0,0,0,0
172390,99999,2022-02-27,2022,02,27,47.6,4,34.5,4,9999.9,0,903.6,4,10.3,4,3,4,5.1,999.9,52.5,*,34.0,,0.0,G,999.9,0,0,0,0,0,0
172390,99999,2022-04-24,2022,04,24,71.8,4,41.7,4,9999.9,0,897.7,4,12.4,4,2.5,4,5.1,999.9,79.5,*,49.6,,0.0,E,999.9,0,0,0,0,0,0
172390,99999,2022-05-02,2022,05,02,58.7,4,46.3,4,9999.9,0,898.7,4,9.8,4,3.5,4,5.1,999.9,64.8,*,45.3,,0.0,H,999.9,1,0,0,0,0,10000
172460,99999,2022-07-31,2022,07,31,85.3,4,42.0,4,9999.9,0,894.1,4,12.4,4,3.7,4,7,999.9,91.9,*,61.2,,0.0,E,999.9,0,0,0,0,0,0
172460,99999,2022-04-13,2022,04,13,44.2,4,19.3,4,9999.9,0,900.4,4,12.4,4,5.5,4,7,999.9,48.6,*,28.9,,0.0,E,999.9,0,0,0,0,0,0
172460,99999,2022-08-20,2022,08,20,80.5,4,51.8,4,9999.9,0,895.2,4,12.4,4,3.8,4,4.1,999.9,86.2,*,64.6,,0.0,E,999.9,0,0,0,0,0,0
172460,99999,2022-08-21,2022,08,21,84.7,4,48.9,4,9999.9,0,893.1,4,12.4,4,2.4,4,2.9,999.9,90.9,*,64.4,,0.0,E,999.9,0,0,0,0,0,0
172460,99999,2022-07-29,2022,07,29,83.8,4,43.8,4,9999.9,0,897.2,4,12.4,4,2.9,4,2.9,999.9,91.0,*,58.5,,0.0,E,999.9,0,0,0,0,0,0
172460,99999,2022-08-19,2022,08,19,81.8,4,51.0,4,9999.9,0,894.9,4,12.4,4,4,4,5.1,999.9,86.5,*,65.7,,0.0,E,999.9,0,0,0,0,0,0
172480,99999,2022-02-26,2022,02,26,42.2,4,34.4,4,9999.9,0,898.2,4,12.4,4,2.2,4,2.9,999.9,45.5,*,36.3,,0.02,G,999.9,0,0,0,0,0,0
172480,99999,2022-07-03,2022,07,03,77.5,4,38.6,4,9999.9,0,895.2,4,12.4,4,3.3,4,5.1,999.9,83.5,*,54.7,,0.0,E,999.9,0,0,0,0,0,0
172480,99999,2022-07-04,2022,07,04,73.8,4,40.7,4,9999.9,0,895.0,4,12.4,4,3.2,4,5.1,999.9,82.2,*,52.5,,0.0,E,999.9,0,0,0,0,0,0
172480,99999,2022-06-22,2022,06,22,74.7,4,48.9,4,9999.9,0,892.0,4,12.4,4,4.5,4,7,999.9,80.2,*,56.8,,0.06,G,999.9,0,0,0,0,0,0
172480,99999,2022-03-20,2022,03,20,27.8,4,14.9,4,9999.9,0,902.2,4,12.4,4,1.7,4,1.9,9.9,31.6,*,13.6,,0.02,G,0.4,0,0,0,0,0,0
172480,99999,2022-06-21,2022,06,21,73.2,4,53.2,4,9999.9,0,889.6,4,10.6,4,5.5,4,9.9,999.9,79.3,*,59.0,,0.0,H,999.9,1,0,0,0,0,10000
172480,99999,2022-07-16,2022,07,16,78.4,4,49.1,4,9999.9,0,895.0,4,12.4,4,4,4,6,12.0,83.5,*,56.1,,0.0,I,999.9,0,0,0,0,0,0
172480,99999,2022-06-26,2022,06,26,68.1,4,43.7,4,9999.9,0,894.8,4,12.4,4,2.2,4,2.9,999.9,71.1,*,55.2,,0.0,E,999.9,0,0,0,0,0,0
172480,99999,2022-08-05,2022,08,05,88.4,4,52.8,4,9999.9,0,893.0,4,12.4,4,4,4,6,999.9,95.9,*,70.0,,0.0,E,999.9,0,0,0,0,0,0
172480,99999,2022-02-28,2022,02,28,51.8,4,31.5,4,9999.9,0,896.9,4,12.4,4,4.3,4,6,16.9,56.3,*,35.4,,0.0,E,999.9,0,0,0,0,0,0
172480,99999,2022-06-30,2022,06,30,78.8,4,51.3,4,9999.9,0,893.0,4,12.4,4,2.7,4,2.9,999.9,83.8,*,60.6,,0.0,E,999.9,0,0,0,0,0,0
172480,99999,2022-08-23,2022,08,23,87.1,4,47.9,4,9999.9,0,893.4,4,12.4,4,2.4,4,2.9,999.9,94.6,*,65.8,,0.0,E,999.9,0,0,0,0,0,0
172480,99999,2022-07-01,2022,07,01,74.6,4,54.4,4,9999.9,0,894.0,4,12.4,4,4.2,4,8,999.9,77.7,*,61.9,,0.0,E,999.9,0,0,0,0,0,0
172500,99999,2022-01-25,2022,01,25,18.3,4,10.8,4,9999.9,0,877.8,4,12.4,4,5.7,4,8,999.9,23.2,*,2.3,,0.0,G,1.6,0,0,0,0,0,0
172500,99999,2022-02-04,2022,02,04,31.6,4,29.1,4,9999.9,0,873.4,4,6.6,4,4.3,4,6,999.9,34.3,*,28.8,*,0.0,H,999.9,1,0,0,0,1000,1000
172500,99999,2022-02-19,2022,02,19,34.9,4,28.5,4,9999.9,0,880.7,4,12.4,4,3.8,4,5.1,999.9,36.7,*,31.1,,0.0,E,999.9,0,0,0,0,0,0
172500,99999,2022-03-13,2022,03,13,22.5,4,11.5,4,9999.9,0,878.4,4,12.4,4,7,4,8,999.9,26.2,*,10.0,,0.0,G,999.9,0,0,0,0,0,0
172500,99999,2022-03-10,2022,03,10,33.2,4,28.1,4,9999.9,0,867.7,4,12.4,4,3.8,4,6,999.9,35.8,*,30.0,,0.09,G,0.4,0,0,0,0,0,0
175010,99999,2022-05-13,2022,05,13,69.4,4,58.4,4,1018.1,4,16.2,4,6.2,4,7.2,4,17.1,999.9,69.8,*,68.9,*,0.0,I,999.9,0,0,0,0,0,0
200460,99999,2022-08-16,2022,08,16,35.0,4,31.4,4,1020.3,4,17.5,4,12.4,4,8.3,4,13.6,999.9,36.3,,34.2,*,0.0,E,999.9,0,0,0,0,0,0
200460,99999,2022-04-16,2022,04,16,-0.4,4,-4.3,4,1007.0,4,4.1,4,12.4,4,10.2,4,13.6,999.9,0.5,,-1.5,*,0.0,I,999.9,0,0,0,0,0,0
200870,99999,2022-04-02,2022,04,02,-15.8,4,-21.4,4,1016.6,4,15.4,4,12.4,4,7.3,4,11.7,999.9,-12.5,*,-19.5,*,0.0,E,12.2,0,0,0,0,0,0
200870,99999,2022-06-15,2022,06,15,30.7,4,28.8,4,1015.4,4,14.2,4,12.4,4,4.4,4,5.8,999.9,31.6,*,28.6,,0.0,E,10.6,0,0,0,0,0,0
200870,99999,2022-04-06,2022,04,06,-14.6,4,-19.8,4,1023.4,4,22.2,4,12.4,4,8.7,4,9.7,999.9,-11.6,*,-18.9,,0.0,E,12.2,0,0,0,0,0,0
200870,99999,2022-04-08,2022,04,08,-4.1,4,-10.0,4,1021.8,4,20.6,4,12.4,4,13.6,4,13.6,999.9,0.1,*,-12.3,,0.0,E,12.2,0,0,0,0,0,0
208910,99999,2022-05-25,2022,05,25,32.3,4,29.9,4,1023.9,4,19.7,4,8.4,4,6.3,4,7.8,999.9,35.4,,30.4,,0.0,F,0.4,1,0,0,0,1000,1000
208910,99999,2022-03-09,2022,03,09,3.2,4,-4.4,4,1013.0,4,8.6,4,12.4,4,12.1,4,13.6,999.9,5.5,,0.3,*,0.0,E,999.9,0,0,0,0,0,0
208910,99999,2022-08-25,2022,08,25,46.2,4,43.1,4,997.5,4,993.6,4,10.9,4,5.8,4,9.7,999.9,48.4,,45.1,*,0.14,F,999.9,1,0,0,0,0,10000
208910,99999,2022-02-12,2022,02,12,1.8,4,-6.9,4,1040.0,4,35.4,4,12.4,4,10.7,4,11.7,999.9,6.1,,-1.1,*,0.01,F,11.4,0,0,0,0,0,0
208910,99999,2022-02-21,2022,02,21,17.1,4,15.6,4,1006.5,4,2.2,4,5.3,4,9.2,4,11.7,999.9,19.4,,14.2,*,0.08,E,999.9,1,0,0,0,1000,1000
208910,99999,2022-03-03,2022,03,03,-21.2,4,-25.3,4,1004.9,4,0.3,4,12.4,4,9.2,4,11.7,999.9,-17.5,*,-25.1,*,0.0,E,12.2,0,0,0,0,0,0
208910,99999,2022-05-26,2022,05,26,32.0,4,24.9,4,1030.4,4,26.1,4,12.4,4,6.8,4,7.8,999.9,33.4,*,29.3,*,0.0,I,999.9,0,0,0,0,0,0
208910,99999,2022-02-02,2022,02,02,-35.0,4,-38.9,4,1032.0,4,27.1,4,12.4,4,3.9,4,5.8,999.9,-34.2,,-35.7,*,0.0,F,11.4,0,0,0,0,0,0
209670,99999,2022-03-21,2022,03,21,4.1,4,1.0,4,1008.1,4,5.7,4,7.5,4,10.2,4,13.6,999.9,9.0,*,-3.6,,99.99,,999.9,1,0,0,0,1000,1000
221650,99999,2022-02-21,2022,02,21,22.6,4,19.8,4,993.2,4,987.2,4,4.7,4,17,4,19.4,21.4,23.7,*,21.6,*,99.99,,999.9,1,0,0,0,1000,1000
221650,99999,2022-06-27,2022,06,27,41.5,4,37.1,4,1029.0,4,999.9,0,10.9,4,14.1,4,15.5,999.9,44.1,,39.9,*,0.0,E,999.9,0,0,0,0,0,0
221650,99999,2022-05-27,2022,05,27,47.4,4,37.1,4,1001.1,4,995.2,4,12.4,4,17.5,4,19.4,999.9,49.3,,45.7,*,0.0,E,999.9,0,0,0,0,0,0
221650,99999,2022-06-30,2022,06,30,49.5,4,40.6,4,1020.3,4,14.5,4,12.4,4,18.5,4,23.3,999.9,52.5,,45.9,*,0.0,H,999.9,1,0,0,0,0,10000
221650,99999,2022-01-08,2022,01,08,23.4,4,20.3,4,993.8,4,987.7,4,5.1,4,16,4,23.3,999.9,24.1,,11.5,,0.04,E,999.9,1,0,0,0,1000,1000
221650,99999,2022-06-11,2022,06,11,44.5,4,40.3,4,1017.7,4,11.8,4,12.4,4,7.8,4,9.7,999.9,46.0,,39.7,,0.0,F,999.9,0,0,0,0,0,0
221650,99999,2022-03-08,2022,03,08,14.0,4,11.3,4,1018.1,4,11.8,4,7.1,4,15.1,4,17.5,999.9,20.1,,6.8,*,0.0,E,999.9,1,0,0,0,1000,1000
221650,99999,2022-05-09,2022,05,09,32.2,4,29.7,4,1016.0,4,10.0,4,12.4,4,12.1,4,13.6,999.9,32.5,,32.0,*,0.0,E,999.9,0,0,0,0,0,0
221650,99999,2022-05-01,2022,05,01,26.2,4,23.5,4,1007.8,4,1.7,4,12.4,4,7.8,4,9.7,999.9,28.9,,20.3,*,0.01,E,999.9,1,0,0,0,1000,1000
221650,99999,2022-07-06,2022,07,06,55.3,4,54.3,4,1002.0,4,996.3,4,6.9,4,9.2,4,13.6,999.9,61.3,,51.8,*,0.12,E,999.9,1,1,0,0,0,0
223490,99999,2022-04-25,2022,04,25,33.6,4,30.6,4,1010.2,4,9.1,4,12.4,4,5.8,4,9.7,999.9,35.4,,31.3,,0.0,F,3.1,0,0,0,0,0,0
223490,99999,2022-02-28,2022,02,28,29.3,4,24.7,4,1013.6,4,12.6,4,999.9,0,15.5,4,25.3,999.9,37.4,,25.2,,0.0,F,13.4,0,0,0,0,0,0
223650,99999,2022-06-22,2022,06,22,45.2,4,42.1,4,1009.6,4,7.0,4,12.4,4,7.8,4,7.8,999.9,46.4,*,44.2,,0.0,E,999.9,0,0,0,0,0,0
223650,99999,2022-03-19,2022,03,19,33.6,4,29.4,4,1016.3,4,13.7,4,9.6,4,28.7,4,35,999.9,37.2,,32.4,*,0.0,E,999.9,1,1,0,0,0,11000
224460,99999,2022-07-16,2022,07,16,63.7,4,57.7,4,1003.5,4,994.5,4,10.9,4,8.7,4,13.6,999.9,67.1,,59.5,*,0.0,E,999.9,0,0,0,0,0,0
224460,99999,2022-09-01,2022,09,01,46.5,4,37.1,4,1014.8,4,5.3,4,12.4,4,8.7,4,9.7,999.9,50.2,,41.4,*,0.0,E,999.9,0,0,0,0,0,0
224460,99999,2022-07-14,2022,07,14,66.9,4,61.2,4,1003.5,4,994.6,4,12.4,4,6.8,4,7.8,999.9,69.8,,64.9,,0.35,F,999.9,1,0,0,0,0,10000
224460,99999,2022-07-24,2022,07,24,60.5,4,53.0,4,1008.7,4,999.6,4,12.4,4,4.4,4,5.8,999.9,65.5,,57.0,*,0.0,E,999.9,0,0,0,0,0,0
225410,99999,2022-08-12,2022,08,12,61.4,4,48.4,4,1011.4,4,11.0,4,12.4,4,7.3,4,7.8,999.9,64.6,,59.0,,0.01,F,999.9,0,0,0,0,0,0
225410,99999,2022-08-26,2022,08,26,58.6,4,54.8,4,1025.7,4,25.3,4,12.4,4,4.9,4,7.8,999.9,63.0,,47.1,,0.0,F,999.9,0,0,0,0,0,0
225410,99999,2022-07-31,2022,07,31,62.5,4,51.3,4,1014.3,4,13.9,4,12.4,4,4.9,4,5.8,999.9,67.3,,55.9,,0.0,F,999.9,0,0,0,0,0,0
225410,99999,2022-08-28,2022,08,28,64.2,4,59.2,4,1013.7,4,13.3,4,9.9,4,3.9,4,5.8,999.9,71.2,,57.6,,0.12,F,999.9,1,0,0,1,0,10010
225410,99999,2022-06-24,2022,06,24,62.1,4,55.6,4,1010.3,4,9.9,4,9.9,4,5.3,4,7.8,999.9,65.8,,54.7,,0.02,F,999.9,0,0,0,0,0,0
225410,99999,2022-01-14,2022,01,14,23.9,4,21.2,4,967.7,4,967.3,4,6.5,4,5.3,4,5.8,999.9,25.5,,20.5,*,0.04,F,4.3,1,0,0,0,1000,1000
225410,99999,2022-01-15,2022,01,15,28.8,4,23.4,4,988.6,4,988.2,4,7.8,4,22.3,4,23.3,999.9,29.5,,25.3,,0.05,F,3.1,0,0,0,0,0,0
225410,99999,2022-01-01,2022,01,01,19.5,4,16.4,4,988.7,4,988.3,4,3.1,4,11.2,4,19.4,999.9,22.6,,15.3,,0.15,F,11.0,1,0,0,0,1000,1000
225410,99999,2022-05-20,2022,05,20,36.6,4,26.0,4,1021.8,4,21.4,4,12.4,4,10.2,4,11.7,999.9,37.4,,35.2,,0.01,F,999.9,0,0,0,0,0,0
225410,99999,2022-08-18,2022,08,18,75.9,4,61.8,4,1020.2,4,19.8,4,12.4,4,4.9,4,7.8,999.9,82.8,,64.8,,0.0,F,999.9,0,0,0,0,0,0
225410,99999,2022-05-03,2022,05,03,37.3,4,33.0,4,989.0,4,988.6,4,12.4,4,2.9,4,3.9,999.9,40.6,,34.2,,0.12,F,999.9,0,0,0,0,0,0
225410,99999,2022-06-30,2022,06,30,60.1,4,51.5,4,1020.4,4,20.0,4,12.4,4,7.8,4,11.7,999.9,62.6,,55.8,,0.0,F,999.9,0,0,0,0,0,0
225410,99999,2022-04-24,2022,04,24,33.3,4,27.6,4,1021.6,4,21.2,4,12.4,4,3.4,4,5.8,999.9,37.9,,28.6,,0.0,F,999.9,0,0,0,0,0,0
225410,99999,2022-07-02,2022,07,02,56.1,4,51.0,4,1022.8,4,22.3,4,12.4,4,7.3,4,7.8,999.9,57.7,,54.5,,0.0,F,999.9,0,0,0,0,0,0
225410,99999,2022-01-21,2022,01,21,29.6,4,28.9,4,994.2,4,993.8,4,1.4,4,999.9,0,999.9,999.9,31.6,*,25.9,*,0.28,F,5.5,1,0,0,0,1000,1000
225410,99999,2022-04-18,2022,04,18,34.1,4,29.6,4,1021.6,4,21.2,4,12.4,4,4.9,4,7.8,999.9,36.0,,32.9,,0.0,F,0.4,0,0,0,0,0,0
225410,99999,2022-08-09,2022,08,09,58.7,4,52.5,4,1025.1,4,24.7,4,12.4,4,3.4,4,5.8,999.9,63.0,,48.7,,0.0,F,999.9,0,0,0,0,0,0
225410,99999,2022-06-03,2022,06,03,56.3,4,53.9,4,1014.6,4,14.3,4,1.9,4,2.9,4,3.9,999.9,57.6,,52.5,,0.87,F,999.9,1,0,0,0,0,0
225410,99999,2022-05-27,2022,05,27,41.6,4,40.5,4,992.0,4,991.7,4,5.1,4,2.4,4,3.9,999.9,47.5,,37.6,,0.43,F,999.9,1,0,0,0,0,10000
225410,99999,2022-01-04,2022,01,04,9.8,4,6.5,4,1002.5,4,2.1,4,6.5,4,4.9,4,11.7,999.9,16.7,*,-1.7,*,0.05,F,3.1,1,0,0,0,1000,1000
225410,99999,2022-02-20,2022,02,20,25.3,4,20.8,4,983.5,4,983.1,4,9.3,4,7.3,4,11.7,999.9,26.4,,19.4,,0.0,F,9.1,0,0,0,0,0,0
225410,99999,2022-06-04,2022,06,04,52.3,4,51.1,4,1007.8,4,7.4,4,0.9,4,3.9,4,5.8,999.9,58.1,,47.3,,1.38,F,999.9,1,0,0,0,0,10000
225410,99999,2022-04-12,2022,04,12,38.6,4,29.8,4,1014.7,4,14.3,4,12.4,4,3.4,4,5.8,999.9,44.4,,31.5,,0.0,F,2.4,0,0,0,0,0,0
225410,99999,2022-05-10,2022,05,10,49.6,4,31.0,4,1017.2,4,16.9,4,12.4,4,6.3,4,7.8,999.9,57.9,,35.2,,0.0,F,999.9,0,0,0,0,0,0
225410,99999,2022-05-11,2022,05,11,55.0,4,34.0,4,1006.1,4,5.7,4,12.4,4,5.8,4,7.8,999.9,63.5,,45.9,,0.0,F,999.9,0,0,0,0,0,0
225410,99999,2022-06-28,2022,06,28,45.9,4,40.1,4,1031.7,4,31.3,4,12.4,4,8.3,4,9.7,999.9,49.3,,43.7,,0.0,F,999.9,0,0,0,0,0,0
225410,99999,2022-06-29,2022,06,29,54.1,4,44.3,4,1025.4,4,25.0,4,12.4,4,2.9,4,3.9,999.9,58.6,,43.2,,0.0,F,999.9,0,0,0,0,0,0
225410,99999,2022-07-28,2022,07,28,68.9,4,60.2,4,1008.9,4,8.5,4,12.4,4,3.9,4,5.8,999.9,76.3,,63.7,,0.24,F,999.9,0,0,0,0,0,0
225410,99999,2022-08-19,2022,08,19,76.0,4,60.4,4,1025.9,4,25.6,4,5.0,4,3.9,4,5.8,999.9,83.3,,65.1,,0.0,F,999.9,0,0,0,0,0,0
225410,99999,2022-02-04,2022,02,04,3.3,4,-0.1,4,1014.8,4,14.3,4,6.8,4,2.4,4,3.9,999.9,10.0,,-2.4,,0.0,F,5.1,0,0,0,0,0,0
225410,99999,2022-08-07,2022,08,07,64.4,4,55.2,4,1009.0,4,8.7,4,10.9,4,6.3,4,9.7,999.9,67.1,,61.0,,0.08,F,999.9,1,0,0,0,0,10000
225410,99999,2022-02-16,2022,02,16,25.1,4,23.6,4,997.7,4,997.3,4,1.4,4,7.8,4,13.6,999.9,26.1,,16.2,,0.18,F,5.9,1,0,0,0,1000,1000
225410,99999,2022-01-09,2022,01,09,5.3,4,1.9,4,1007.2,4,6.8,4,7.8,4,6.3,4,7.8,999.9,7.2,,2.3,*,0.0,F,4.3,0,0,0,0,0,0
225410,99999,2022-05-08,2022,05,08,39.3,4,34.2,4,1009.0,4,8.7,4,10.9,4,9.2,4,15.5,999.9,43.5,,36.9,,0.08,F,999.9,1,0,0,0,0,10000
225410,99999,2022-08-25,2022,08,25,59.1,4,55.2,4,1020.6,4,20.2,4,9.9,4,11.2,4,17.5,999.9,60.6,,57.9,,0.39,F,999.9,1,0,0,1,0,10010
225410,99999,2022-07-26,2022,07,26,67.5,4,56.2,4,1010.1,4,9.7,4,12.4,4,4.9,4,5.8,999.9,77.4,,53.2,,0.0,F,999.9,0,0,0,0,0,0
225410,99999,2022-05-21,2022,05,21,34.8,4,24.8,4,1020.6,4,20.2,4,12.4,4,12.1,4,13.6,999.9,35.2,,34.3,,0.0,F,999.9,0,0,0,0,0,0
225410,99999,2022-02-09,2022,02,09,26.4,4,23.5,4,999.3,4,998.9,4,3.7,4,4.9,4,5.8,999.9,28.2,*,19.0,,0.02,F,5.1,1,0,0,0,1000,1000
225510,99999,2022-02-02,2022,02,02,11.1,4,7.6,4,1002.2,4,1.8,4,7.5,4,6.3,4,7.8,999.9,13.3,,5.0,,0.03,F,16.1,1,0,0,0,1000,1000
226410,99999,2022-04-24,2022,04,24,33.1,4,26.3,4,1021.7,4,20.1,4,31.1,4,6.3,4,7.8,999.9,36.1,,28.4,,0.0,F,0.4,0,0,0,0,0,0
226410,99999,2022-02-08,2022,02,08,17.9,4,15.0,4,1004.0,4,2.5,4,24.9,4,5.3,4,5.8,999.9,19.6,*,15.6,,0.02,F,24.4,1,0,0,0,1000,1000
226410,99999,2022-03-23,2022,03,23,30.7,4,23.2,4,1017.6,4,16.0,4,31.1,4,3.4,4,9.7,999.9,39.2,,22.6,,0.0,E,21.3,0,0,0,0,0,0
227620,99999,2022-05-29,2022,05,29,55.2,4,50.1,4,1001.1,4,997.4,4,999.9,0,1,4,1.9,999.9,67.8,,46.2,*,0.12,F,999.9,1,0,0,0,0,10000
228370,99999,2022-07-14,2022,07,14,64.5,4,56.2,4,1005.3,4,998.7,4,12.4,4,3.9,4,7.8,999.9,77.4,,54.0,,0.16,F,999.9,1,0,0,0,0,10000
228370,99999,2022-05-06,2022,05,06,54.4,4,29.0,4,1019.4,4,12.6,4,12.4,4,5.8,4,9.7,999.9,61.5,,42.1,,0.0,F,999.9,0,0,0,0,0,0
228370,99999,2022-04-06,2022,04,06,32.4,4,20.0,4,991.7,4,984.7,4,7.9,4,4.4,4,5.8,999.9,36.5,,30.4,*,0.16,F,12.6,1,0,0,0,1000,1000
228370,99999,2022-08-27,2022,08,27,69.4,4,61.3,4,1019.3,4,12.7,4,10.9,4,2.9,4,3.9,999.9,82.0,,58.6,,0.04,F,999.9,1,0,10,10,10,10
228370,99999,2022-07-08,2022,07,08,65.8,4,53.4,4,1014.9,4,8.3,4,12.4,4,3.9,4,5.8,999.9,70.9,,54.0,,0.04,F,999.9,0,0,0,0,0,0
228370,99999,2022-01-25,2022,01,25,26.7,4,23.5,4,1010.8,4,3.5,4,5.3,4,4.9,4,7.8,999.9,27.3,,25.5,,0.02,F,18.5,1,0,0,0,1000,1000
228370,99999,2022-07-26,2022,07,26,70.8,4,61.7,4,1009.9,4,3.4,4,12.4,4,2.9,4,3.9,999.9,78.8,,53.6,,0.0,F,999.9,0,0,0,0,0,0
